entityType,isInSuperMarioMaker1,isInSuperMarioMaker2,categoryInTheEditor,hasAMushroomVariant,canBeInAParachute,canHaveWings,canContainOrSpawnAKey,isAffectedDirectlyByAnOnOrOffState,canBePutOnATrack,editorLimit_canBePutOnATrack,whilePlaying_canBePutOnATrack,canSpawnOutOfAPipe,canBePutInASwingingClaw,canBeThrownByALakitu,canBePutInALakituCloud,canBePutInAClownCar,canBeFiredOutOfABulletLauncher,canBePutInABlock,canBePutInATree,lightSourceEmitted,lightSourceEmitted_isInSMB,canIgniteABobOmb,canGoThroughWalls,canBeStacked,isGlobalGroundOrGlobal,canMakeASoundOutOfAMusicBlock,limitAmount,limitAmount_comment,editorLimit,whilePlaying_isInGEL,whilePlaying_isInGEL_comment,whilePlaying_isInGEL_isSuperGlobal,whilePlaying_isInGEL_isSuperGlobal_comment,whilePlaying_isInPEL,whilePlaying_isInPEL_comment,whilePlaying_isInPJL,whilePlaying_isInPJL_comment,whilePlaying_customLimit,whilePlaying_customLimit_comment,canRespawn,canRespawn_online,canRespawn_online_inABlock,behaviour_solo,behaviour_localCoop,behaviour_onlineCoop,behaviour_onlineVS,offscreenSpawningAndDespawningReferencePoint,offscreenSpawningHorizontalRange,offscreenDespawningHorizontalRange,offscreenSpawningUpwardVerticalRange,offscreenDespawningUpwardVerticalRange,offscreenSpawningDownwardVerticalRange,offscreenDespawningDownwardVerticalRange,inDayTheme,inNightTheme,inGroundTheme,inUndergroundTheme,inUnderwaterTheme,inDesertTheme,inSnowTheme,inSkyTheme,inForestTheme,inGhostHouseTheme,inAirshipTheme,inCastleTheme,inSMBGameStyle,inSMB3GameStyle,inSMWGameStyle,inNSMBUGameStyle,inSM3DWGameStyle,english,americanEnglish,europeanEnglish,french,canadianFrench,europeanFrench,german,spanish,americanSpanish,europeanSpanish,italian,dutch,portuguese,americanPortuguese,europeanPortuguese,russian,japanese,chinese,simplifiedChinese,traditionalChinese,korean
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,NSMBU,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Larry's Projectile),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Koopaling Limit,Koopaling Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Koopaling Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Iggy,,,Iggy,,,Iggy,Iggy,,,Iggy,Iggy,Iggy,,,Игги,イギー,伊吉,,,이기
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,NSMBU,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Iggy's Projectile),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Koopaling Limit,Koopaling Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Koopaling Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Wendy,,,Wendy,,,Wendy,Wendy,,,Wendy,Wendy,Wendy,,,Венди,ウェンディ,温缇,,,웬디
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"For each projectiles (NSMU -> 2, [SMB,SMB3,SMW]-> 3)",,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Wendy's Ring),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Koopaling Limit,Koopaling Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Koopaling Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Lemmy,,,Lemmy,,,Lemmy,Lemmy,,,Lemmy,Lemmy,Lemmy,,,Лемми,レミー,雷米,,,레미
(Entity) & Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,For each projectiles,,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Koopa Ball,,,Balle de Koopa,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Koopaling Limit,Koopaling Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Koopaling Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Roy,,,Roy,,,Roy,Roy,,,Roy,Roy,Roy,,,Рой,ロイ,洛伊,,,로이
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,NSMBU,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (3),,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Roy's Projectile),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Koopaling Limit,Koopaling Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Koopaling Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Morton,,,Morton,,,Morton,Morton,,,Morton,Morton,Morton,,,Мортон,モートン,莫顿,,,모톤
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,NSMBU,FALSE,FALSE,FALSE,FALSE,1,For each projectile,,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Morton's Thrown Projectile),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,NSMBU,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (2),,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Morton's Ground Projectile),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,Koopaling Limit,Koopaling Limit,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,,Dim light,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Koopaling Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Ludwig,,,Ludwig,,,Ludwig,Ludwig,,,Ludwig,Ludwig,Ludwig,,,Людвиг,ルドウィッグ,洛德威格,,,루드윅
Projectile,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,NSMBU,FALSE,FALSE,FALSE,FALSE,1,For each projectiles (3-5),,FALSE,,FALSE,,FALSE,,Each one separated,,,,,,,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,(Ludwig's Projectile),,,???,,,???,???,,,???,???,???,,,???,???,???,,,???
Entity,FALSE,TRUE,Enemy,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,FALSE,FALSE,1,,Angry Sun / Moon Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,this,Moon,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Angry Sun,,,Soleil,,,Sonne,Sol,,,Sole malvagio,Boze zon,Sol Furioso,,,Злое солнце,太陽,,太阳,太陽,태양
Entity,FALSE,TRUE,Enemy,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Angry Sun / Moon Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,3,,,,,,Angry Sun,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Moon,,,Lune,,,Mond,Luna,,,Luna,,,,,,月,月亮,,,
Entity,FALSE,TRUE,Enemy,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Twister,,,Tourbillon,,,Wirbelwind,Torbellino,,,Mulinello d'aria,Twister,Tornado,,,Вихрь,たつまき,,龙卷风,龍捲風,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,One-Way Wall / Arrow Sign / Dash Block Limit,TRUE,,TRUE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,∞,∞,,∞,,∞,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,One-Way Wall,,,Mur à sens unique,,,Einbahnwand,Muro unidireccional,,,Muro a senso unico,Eenrichtingsmuur,,,,Стена невозврата,一方通行カベ,,单面通行墙,單面通行牆,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,Only some variants,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Track Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,∞,∞,,∞,,∞,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Track,,,Rail,,,Förderband,Riel,,,Binario,Rail,Faixa,,,Рельс,レール,,轨道,軌道,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,FALSE,1,,Track Block Limit,TRUE,,TRUE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,∞,∞,,∞,,∞,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Track Block,,,Bloc mobile,,,Spur-Block,Bloque riel,,,Blocco traiettoria,Beweegblok,,,,,きどうブロック,,机动砖块,機動磚塊,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Other Ground + Vine Limit,FALSE,,FALSE,,FALSE,,FALSE,,Grown Vine Limit,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Tree,Vine,,,Vigne,,,Ranke,Enredadera,,,Viticcio,Slingerplant,,,,Лоза,つる,藤蔓,,,콩나무
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,Vine,Vine,Vine,Vine,this,Tree,,,Arbre,,,Baum,Árbol,,,Albero,Boom,,,,дерево,木,,树,樹,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,One-Way Wall / Arrow Sign / Dash Block Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Arrow Sign,,,Flèche,,,Wegweiser,Flecha,,,Freccia,Wegwijzer,,,,Указатель,矢印マーク,,箭头符号,箭頭符號,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Checkpoint Flag Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,CRCP,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Checkpoint Flag,,,Drapeau relais,,,Rücksetzpunkt,Banderín de etapa,,,Punto intermedio,Halverwegepunt,,Bandeirinha,Ponto de Controlo,Контрольный флаг,中間ポイント,,中间点,中間點,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,One-Way Wall / Arrow Sign / Dash Block Limit,TRUE,,TRUE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,∞,∞,,∞,,∞,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Dash Block,,,Bloc turbo,,,Sprint-Block,Bloque turbo.,,,Blocco scatto,,Bloco turbo,,,,ダッシュブロック,,冲刺砖块,衝刺磚塊,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Full light,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,,Snake Block Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Center,Variable,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Snake Block,,,Bloc serpent,,,Schangenblock,Bloque serpiente,,,Blocco serpentino,Slangenblok,Bloco serpente,,,Блок-змейка,スネークブロック,,蛇砖块,蛇磚塊,스네이크블록
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Full light,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,,Snake Block Limit,TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Center,Variable,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Fast Snake Block,,,Bloc serpent rapide,,,Schneller Schangenblock,Bloque serpiente rápido,,,Blocco serpentino veloce,Snel slangenblok,,,,,こうそくスネークブロック,,高速蛇砖块,高速蛇磚塊,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Block Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Conveyor Belt,,,Tapis roulant,,,Förderband,Cinta transportadora,,,Nastro trasportatore,Lopende band,Tapete rolante,,,Конвейер,ベルトコンベア,,传送带,傳送帶,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,Block Limit,FALSE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Fast Conveyor Belt,,,Tapis roulant rapide,,,Schnelles Förderband,Cinta transportadora rápida,,,Nastro trasportatore veloce,Snel Lopende band,,,,,こうそくベルトコンベア,,高速传送带,高速傳送帶,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,?,8,10,9,21,10,21,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Mushroom Trampoline,,,Trampignon,,,Pilztrampolin,Trampolín champiñón,,,Trampolino fungo,Paddenstoeltrampoline,,,,Грибной трамплин,キノコトランポリン,蘑菇跳跳床,,,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,TRUE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,,,,?,8,10,9,21,10,21,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,ON/OFF Trampoline,,,Trampoline ON/OFF,,,EIN/AUS-Trampolin,Trampolín ON/OFF,,,Trampilino ON/OFF,,Trampolim cogumelo,,,Пунктирный блок,スイッチトランポリン,,开关跳跳床,開關跳跳床,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (While Playing),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,Variable,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Cloud Lift,Lift,,,Platforme,,,Plattform,Plataforma móvil,,,Piattaforma,,,,,Платформа,リフト,升降台,,,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (While Playing),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,FALSE,,,R10,R10,?,Variable,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Flimsy Lift,,,Platforme fragile,,,Fallende Plattform,Plataforma inestable,,,Piattaforma instabile,,,,,,落ちるリフト,掉落台,,,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),FALSE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,?,7,7,11,21,10,21,this,,this,this,this,this,this,this,this,this,this,this,Lift,Lift,Lift,Lift,this,Cloud Lift,,,Ascenseur nuage,,,Wolkenfloß,Nube taxi,,,Zattera di nuvolo,,,,,,雲リフト,,云台,雲台,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (While Playing),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),FALSE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,Center,11,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Seesaw,,,Bascule,,,Wippe,,Subibaja,Balancín,Altalena basculante,Wipplank,Balancé,,,Качалка,シーソー,,跷跷板,蹺蹺板,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (While Playing),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),FALSE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,FALSE,,,R10,R10,Edge,5,8,9,21,10,21,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Lava Lift,,,Platforme magma,,,Lavaplattform,Platforma lava,,,Piattaforma di lava,Lavaplatform,,,,,溶岩リフト,熔岩台,,,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,General Entity Limit (While Playing),General Entity Limit (While Playing),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Full light,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),FALSE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,FALSE,,,R10,R10,Edge,5,8,9,21,10,21,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,,Fast Lava Lift,,,Platforme magma rapide,,,Schnelle Lavaplattform,Platforma lava rápida,,,Piattaforma di lava veloce,Snel Lavaplatform,,,,,こうそく溶岩リフト,高速熔岩台,,,
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,FALSE,,,?,?,Edge,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Crate,,,Caisse,,,Holzkiste,Caja de madera,,,Cassa di legno,Kist,Caixote,,,Ящик,木箱,木箱,,,
Entity,TRUE,TRUE,Gizmo,FALSE,FALSE,FALSE,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,Key Limit,,FALSE,FALSE,FALSE,,,,,Edge,11,14 / 13,6 / 9,22 / 21,10 / 13,21,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Key,,,Clé,,,Schulüssel,Llave,,,Chiave,Sleutel,Chave,,,Ключ,カギ,,钥匙,鑰匙,키
Entity,FALSE,TRUE,Gizmo,FALSE,FALSE,FALSE,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,Key Limit,,FALSE,FALSE,FALSE,,,,,Edge,11,14 / 13,6 / 9,22 / 21,10 / 13,21,this,this,this,this,this,this,this,this,this,this,this,this,this,Key,Key,Key,Key,Cursed Key,,,Clé maudite,,,Verfluchter Schulüssel,Llave embrujada,,,Chiave maledetta,,,,,,のろわれたカギ,,受诅咒的钥匙,受詛咒的鑰匙,
Entity,FALSE,TRUE,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Full light,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,,TRUE,Can overfill the limit,FALSE,,FALSE,,?,,Phanto Limit,,,FALSE,FALSE,,,,,,,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,,,,,Phanto,,,Phanto,,,???,Fantasmáscara,,,"Spettrino
Spiritello",???,???,,,???,カメーン,卡面,,,???
Entity,TRUE,TRUE,Gizmo,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,General Entity Limit (While Playing),?,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,Dim light,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,TRUE,TRUE,,,RBD,RBD,Edge,3,,,,,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,Trampoline,,,Trampoline,,,Trampolin,Trampolín,,,Trampolino,Trampoline,Plataforma de Salto,,,,ジャンプ台,跳台,,,스프링
Entity,FALSE,TRUE,Enemy,TRUE,TRUE,TRUE,TRUE,FALSE,,,,FALSE,,,,,TRUE,TRUE,FALSE,,,FALSE,FALSE,FALSE,FALSE,,1,,General Entity Limit (Editor),TRUE,,FALSE,,FALSE,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,,,,this,,this,this,this,this,this,this,this,this,this,this,,,,,this,Hop-Chops,,,Clip Hop,,,Schnappolin,Ñampolín,,,Bionbion,Hop-Chops,,,,Прыг-ням,ホッパー,,跳跳机,跳跳機,뛰용뛰용
